y_true,y_pred,y_probability
1,1,0.8203509026904592
0,0,0.19545937459780302
0,0,0.10056805269655661
1,1,0.7964108421748576
1,1,0.6611846154198617
0,0,0.11854554252877553
0,0,0.2928606381352573
1,1,0.6186301341933909
0,0,0.18131027697968613
0,0,0.3014731886123611
0,0,0.3320950548967379
0,0,0.09808106586100364
1,1,0.6544757249135926
0,0,0.1035332406911481
1,1,0.5071459093483572
0,0,0.2447328767113368
0,0,0.052316812304966626
1,1,0.9811103452106735
1,1,0.7483288785270609
0,0,0.02503781446708716
0,0,0.05260259117312255
0,1,0.6878703118459412
1,1,0.8055825493408886
1,1,0.5567773333870807
1,1,0.8590612861261475
0,0,0.09579677774133409
1,1,0.9394857997721254
0,0,0.2114677826594628
0,1,0.6187243947284815
1,1,0.7784401121730476
0,0,0.21619053836801155
0,1,0.6193710642824198
0,0,0.2187940508815968
0,0,0.3697923305630698
0,0,0.12522689885609561
0,0,0.2852408657159138
0,0,0.1807313849183911
0,0,0.08760639384407581
1,1,0.6438060083367881
0,0,0.1341183885364086
0,1,0.7029408922032235
0,0,0.0755093584904658
0,1,0.7993180769661032
0,1,0.6332399604535326
1,1,0.8112772486330466
1,0,0.40200278322177285
0,0,0.1282609583057967
0,0,0.3235692647543812
0,0,0.02514176862305075
1,1,0.8029048325988143
0,0,0.3865260357367063
1,1,0.8781695940687932
0,1,0.7407034193731203
0,0,0.03908340889645322
1,1,0.829028864872703
0,0,0.37064028278409533
1,1,0.5769232605300028
0,1,0.7020156187184149
0,1,0.9279389651323886
0,0,0.038858317842279104
1,1,0.8434938455106741
0,0,0.05937679459226324
0,0,0.19248842731506596
0,0,0.35369270537634456
0,1,0.5632310363690008
0,0,0.17664309797896963
0,1,0.9530125422280582
0,0,0.49072483115462084
1,1,0.8835451194243099
0,0,0.39924839790510125
0,0,0.051178825149946594
0,0,0.2880845714579178
0,0,0.07328724046223568
0,0,0.3398231118871484
0,0,0.3302002237102113
0,0,0.3030941562590299
0,0,0.4504400375344938
0,0,0.23601486867794255
0,0,0.1440749426441618
0,0,0.3752054125741056
0,1,0.9232441719172798
0,1,0.7998256845092458
0,0,0.4718709936379147
0,0,0.08195006101370089
0,0,0.22178263370915233
1,1,0.8752218372183346
1,1,0.7734170180349272
0,0,0.20725567070667736
0,0,0.009909203948826984
0,0,0.3192744002451961
0,0,0.08017933856428855
0,0,0.3423698623153747
1,1,0.9043723101565541
1,0,0.3401371047394667
0,0,0.003592624900290668
0,1,0.6373902136482132
0,1,0.5099449305368834
1,1,0.8280242449895646
0,0,0.009915482308470084
0,0,0.19220959040426014
1,1,0.6721226520531346
1,0,0.4431689306521316
0,0,0.45565170679128003
0,0,0.3727749704966839
0,0,0.426470661133843
0,0,0.28037246133506466
1,1,0.6016572679115308
1,1,0.7618493672228074
1,1,0.5323513941002226
0,1,0.6060114059467359
1,1,0.891918285700783
0,0,0.21716683928276526
0,0,0.053241129829313456
0,1,0.9183726817556582
1,1,0.7892129081115956
0,1,0.7179788164322901
0,0,0.03658019967541344
1,0,0.44490330020813446
0,1,0.5076211633237562
0,0,0.03257817539561081
1,1,0.8473611503118068
0,1,0.9236669347462096
0,1,0.8146169675038679
1,1,0.7354363499990149
0,0,0.028111611028525836
0,1,0.8581337858917598
0,0,0.10168708833008333
0,0,0.2047845026784739
0,0,0.4062027242857318
1,0,0.3017184706176263
0,0,0.3450523304526371
0,0,0.2922861618444211
1,0,0.4456456775373631
0,0,0.25521302632824416
0,0,0.23145062087855706
0,0,0.13209936551842832
0,0,0.040603179026130934
1,1,0.9923521741274098
0,0,0.48665494250642544
0,0,0.03947871556903183
1,1,0.5645322236843112
1,1,0.8421548962760497
0,1,0.5147883237884477
0,0,0.045752713197935335
0,0,0.06686758068209021
1,0,0.35376963549220314
0,0,0.4997021454528787
0,0,0.15622459807921604
0,1,0.7904935110590834
0,0,0.307912805439491
0,0,0.2434993966987339
0,0,0.16396051878526016
0,0,0.02323183493279055
0,0,0.15985047714853917
0,0,0.13279206852420566
0,0,0.16205210555254096
0,0,0.15644623056361814
0,0,0.060963522345795405
1,1,0.9942894308024767
1,1,0.6247415701645371
0,1,0.630056662237745
0,0,0.3775578171264657
1,0,0.14802746416363283
1,1,0.9068727405664195
0,0,0.29388177569454826
1,1,0.7102872123019808
0,0,0.12018498208159062
1,1,0.7306308436096138
0,1,0.8035830227555053
0,0,0.15953528793483435
0,1,0.7118755253992886
0,0,0.14742456697911338
0,1,0.65683235481134
0,1,0.7062350439507511
1,1,0.7646305236860973
1,1,0.7527518160089248
0,1,0.6524106225656776
0,0,0.15211171588956074
0,0,0.2661968493465311
0,0,0.019942579023147257
0,0,0.22510714796311856
0,0,0.11338727593782474
0,0,0.08671179729201856
0,0,0.3812045867196433
0,0,0.024294498834576485
0,0,0.2765722796748835
0,1,0.881172333087581
0,0,0.050906109239605236
0,1,0.8137512931103335
0,0,0.20667450354983766
0,0,0.21599018932070355
0,1,0.6939739922219489
0,0,0.12074084857738235
0,0,0.3339010584460156
0,0,0.12397576451575103
1,1,0.953173419084589
0,0,0.3781925248013463
0,0,0.27325783803384257
0,0,0.4212618360538994
0,1,0.5597892999538508
0,1,0.854148840411798
0,1,0.8895864712064855
0,0,0.06339084716776504
1,1,0.8618331169196461
0,0,0.03246164957002286
0,0,0.2681304740627817
1,0,0.37342471186132453
1,1,0.8883996567983711
1,1,0.9955878806112208
1,1,0.7522046576150638
0,0,0.11204274643272276
0,0,0.14298587827544293
0,0,0.2368329325572406
0,0,0.3066939153186142
0,0,0.4756227732190775
0,1,0.7966145425058093
0,1,0.5287990986655079
0,0,0.35869846376095865
1,1,0.5127483578126895
0,0,0.3175048514276813
0,0,0.07865916512265246
1,1,0.9651348643248306
0,0,0.32521538032788
0,0,0.040276245635033694
0,0,0.47878518820764643
0,0,0.4752356699740519
1,1,0.9311631786540467
0,0,0.11417301371183106
0,0,0.40819957834738085
0,1,0.707497611092062
1,1,0.7563902460225312
1,1,0.8387367421848354
0,0,0.2635367119148059
0,0,0.2896745177598778
1,0,0.4338709907818134
0,0,0.17084746674838305
0,0,0.35155551193478124
1,1,0.8297510996332236
1,1,0.5042767437078299
0,1,0.6563858355103441
1,1,0.8862834498833546
0,0,0.015624283491736862
0,1,0.637286161193947
0,0,0.4741179319991294
1,1,0.889805391837702
0,0,0.409947363425255
0,0,0.1865131376786087
0,1,0.6727538523076676
0,1,0.6179205178654948
1,1,0.6948041442844971
1,0,0.43815882806813977
0,1,0.7098270778037377
0,1,0.5938570756311586
0,0,0.07259824043723849
0,0,0.3206621463765784
0,1,0.7687544503115371
0,0,0.4579830927816178
1,0,0.046585402460170934
0,0,0.015211087327227315
1,1,0.8298149157857762
0,0,0.10251391928580167
0,1,0.6415011815293836
0,0,0.34380401094380425
0,0,0.488046553138227
0,0,0.26712884029100453
0,0,0.03287293073185835
0,1,0.5031844118321454
1,0,0.1679211273378023
0,1,0.5817349039030558
0,0,0.3941351003587355
1,0,0.25792283958144263
0,0,0.4019263501899157
0,0,0.24225907035667368
0,0,0.004266271367111783
0,0,0.3093677701208893
0,1,0.8774337894486327
0,0,0.20775549694329562
0,0,0.1196979842827914
1,0,0.43714860365253544
0,1,0.5001662068164414
0,0,0.2915459367322739
0,0,0.05664637856109843
0,0,0.002778618476809962
1,1,0.7667218137645161
1,1,0.6676983034374662
0,0,0.2555276512396835
0,0,0.38144961997637483
0,0,0.18546129305668108
0,0,0.06410179259605987
1,1,0.9807863542379486
0,0,0.3523156385887644
1,1,0.6495415722258695
1,1,0.8598029019438044
1,0,0.31495512847343676
0,0,0.4599585202613519
1,1,0.7636494250786244
0,0,0.4195253009853798
0,0,0.16317966595387742
0,0,0.05015992491903131
0,0,0.09480694393726029
0,0,0.12838533504106073
0,0,0.0488639107766771
0,0,0.4981409366734784
0,1,0.5684223847653981
0,0,0.4239366800300083
0,0,0.009893484177374998
0,0,0.0650685724636721
0,0,0.38557531541632245
0,0,0.3934076635619392
0,0,0.2958561974321876
0,1,0.5274720684881558
0,0,0.08643002818252868
1,1,0.6090947745202021
0,1,0.6967041897902909
0,1,0.8388915150330837
0,0,0.22401128383932667
1,1,0.6730709419392306
1,1,0.9548267612613732
0,1,0.7479190968310996
0,0,0.34287420039834376
0,0,0.14243151113034258
1,1,0.9797122499318788
1,0,0.41483743718110044
0,0,0.14159417042400327
0,0,0.32308538303117923
1,1,0.7276243309485443
0,0,0.08221240743706933
0,0,0.2726252285355009
0,0,0.25084331338838595
1,1,0.5255863484904669
1,1,0.8243478050618892
0,0,0.30415129448195677
0,1,0.6541428448694925
0,0,0.3262863960579535
0,1,0.5660403961074975
1,1,0.6381343205671336
0,1,0.7293789183404784
0,1,0.6016834581347539
0,1,0.5472120321755696
0,0,0.029924674482264022
1,1,0.8944188481805261
1,1,0.6519258989510435
1,1,0.8870335957166537
0,0,0.36780306429396387
0,0,0.18589345082399328
1,0,0.4293336473513621
1,1,0.9854057403362609
0,1,0.5596764647584945
0,1,0.6414698716936718
0,1,0.6757342062890587
0,0,0.06952812617684663
1,1,0.8042297782424099
0,1,0.6644152687077233
0,0,0.3306736324474902
0,0,0.10722359794135149
0,0,0.12909506144333577
0,1,0.5338240464963646
0,1,0.6851161581749223
1,1,0.7889500203115989
0,0,0.3346843083551476
1,1,0.6914947658882091
0,1,0.5483580383698079
0,0,0.08940518358894191
1,1,0.7651559057899157
1,0,0.08143005663423479
0,0,0.11736956910287799
1,1,0.7913238240046676
1,0,0.09138555959820506
0,1,0.7959464280653062
0,0,0.404135877927096
0,0,0.09028253225376963
0,0,0.37300691644098577
0,0,0.2257017541076898
0,0,0.31846555135345334
0,1,0.6260134894530299
0,0,0.21351927011082736
0,0,0.07968632610254851
1,1,0.6441703546370212
1,0,0.2817991311309716
1,1,0.6514267518721789
0,1,0.6317765808395241
1,1,0.819892590725405
0,0,0.08945443665062949
0,0,0.32682011344461404
1,1,0.9023092373107026
0,1,0.7534694339879511
0,0,0.13800491545267685
0,0,0.10555873263449497
1,1,0.7265638453085905
1,1,0.8686224961444082
1,1,0.868896903544304
1,1,0.6959838336862014
0,0,0.1362816621902051
0,0,0.4458251591071106
0,0,0.1555064389197073
0,0,0.2683422322648228
0,0,0.2650329869360118
1,1,0.779692879559132
1,1,0.7413385682370082
0,1,0.8061534388887002
0,0,0.05945662220187927
0,0,0.034056950263704366
0,1,0.9126396416117613
1,0,0.23522197866119024
0,0,0.43451185035853807
0,1,0.6609248420891292
0,0,0.15743840745544566
1,0,0.19822346903829918
0,0,0.48160631589315406
0,0,0.07132235307048632
0,0,0.2657839589384083
0,0,0.14692349125577628
1,1,0.6298414759481427
1,1,0.9022676835007253
1,1,0.722801299861121
0,0,0.2921379856657933
0,0,0.3288722768476046
0,1,0.8530316329272996
0,0,0.41219377240023686
0,0,0.4449197628843278
0,0,0.3984420232291488
0,1,0.7212992108414122
0,0,0.47122099184586813
1,1,0.8270045082421383
0,0,0.009732514727730155
1,1,0.6878367133407868
0,0,0.13051579793450346
0,0,0.24115883081686745
1,1,0.5997615142547702
1,1,0.7280551702062362
0,0,0.03888063138849816
0,0,0.17796929049205792
0,0,0.4034245627756541
1,0,0.3489779301983426
0,1,0.5049451319235269
0,0,0.1379916250260378
0,0,0.3070758597783951
0,0,0.27721230797889046
0,0,0.12659417237324794
0,0,0.12615475724979844
0,1,0.695366630700337
0,0,0.3334940052658193
0,1,0.7565996077334316
0,0,0.26434285770342186
0,0,0.19329344355994962
0,0,0.17975254748544692
0,0,0.4447503462966029
0,1,0.615674149906808
1,1,0.6404180905203382
0,0,0.3270149490704654
0,0,0.01363199644078426
0,0,0.1018108263807588
0,0,0.3348240781376094
1,1,0.5133305743753815
0,1,0.84984828247406
0,1,0.8498111154416669
0,1,0.7632010340081473
0,1,0.8824729732429164
0,0,0.1128721845483147
1,1,0.8237133653374549
0,0,0.2482744166595898
1,1,0.771046232922968
0,1,0.857619836146327
1,1,0.5090165875090726
0,0,0.3336879015041437
0,0,0.3155904401012321
1,1,0.8998977609015071
1,1,0.7747128067272218
0,0,0.4453763911555806
1,1,0.689058738021903
1,1,0.5274886842876263
0,0,0.1314294613492272
1,1,0.8431316251581684
0,0,0.11712185357476744
0,1,0.5419260176060013
0,0,0.34700797533367883
0,0,0.1823603342727559
1,1,0.6937123070043242
0,0,0.11743216650821969
1,1,0.880224058382193
0,1,0.5882879754152025
0,1,0.7318361591121886
1,1,0.5957390863860793
0,1,0.7648610095782223
0,1,0.892481649073589
1,1,0.5543772897749788
1,0,0.3411965738560187
0,0,0.18210730128515643
0,0,0.08366518619603422
1,1,0.8683032139329977
0,1,0.5081379781826275
0,1,0.8596108765943109
0,0,0.14236614838596123
0,0,0.3523508682783496
0,0,0.2783863552345684
0,0,0.49547098619514507
0,1,0.9108501088521173
0,1,0.6646102885068624
1,1,0.6692412174214426
1,1,0.6432092280820912
1,1,0.957856070463393
0,0,0.055387330250918694
0,1,0.6957940097192825
1,0,0.4313440010279868
1,1,0.7158700513798293
0,1,0.6530301307293827
1,1,0.6774779929382734
0,0,0.28487216819703387
0,1,0.5624897412940201
0,0,0.3053145963040948
0,0,0.31655771382279924
0,0,0.10092282136914268
0,1,0.7490053222303951
0,0,0.10628969563089899
0,0,0.3974926083680025
0,0,0.22767411460892473
0,0,0.11900494749221491
1,1,0.7009793612969889
1,1,0.8075255048613648
0,0,0.3827383399226712
1,0,0.4304620329606388
0,1,0.5126212553376193
0,0,0.02883425061133987
1,1,0.9024579678405578
0,1,0.6341729799370375
1,1,0.5151485226440222
1,0,0.29016603018026227
0,0,0.05145039928983011
0,0,0.2814583211551579
0,0,0.2178637459617409
1,1,0.81903280128649
0,0,0.22974381542298994
0,1,0.5956422671951188
1,1,0.7982061785050469
0,0,0.12036741320474448
0,0,0.03005052145517167
0,0,0.028204481347772214
0,0,0.02301256256342001
0,1,0.7274686227688167
0,0,0.35075178759054676
1,1,0.6730525786328885
1,1,0.6920430465800866
1,0,0.45940676945702297
0,0,0.4476084752042647
0,0,0.1798835046614717
0,0,0.03384812982318915
1,1,0.920252111147059
0,0,0.4073179743896992
1,1,0.8678023190988132
0,0,0.2782758048206995
0,0,0.0799960540734301
0,1,0.6253584346013739
1,1,0.7339556147833819
0,0,0.49950831263385703
1,0,0.2166408764149278
0,0,0.08872235941162238
1,1,0.7793969389637672
0,1,0.6248207404673416
0,0,0.14166171559580512
0,0,0.39302589834072
0,0,0.19746073863096145
1,1,0.9176123086268192
0,0,0.21202985631293947
0,0,0.1017435609940542
1,1,0.8789753396834445
0,0,0.06389579526879895
0,0,0.07194217135346129
0,0,0.19609929862145567
0,0,0.46132105390424727
1,1,0.5824546705928269
0,0,0.07050912658084782
0,0,0.2555879420805869
1,1,0.9965658648884497
1,1,0.8968167529866408
0,1,0.7199532189470756
1,1,0.6167656127318113
0,0,0.2789566498658149
1,1,0.5478191231476865
0,0,0.4766346717664074
1,1,0.7326561798378223
0,0,0.1930974456067742
0,1,0.6715439228357717
0,0,0.048656041034373036
0,0,0.435902610376909
1,1,0.8016740966107047
0,0,0.19428348082514654
1,1,0.8267609717447565
0,0,0.031410158632717934
0,0,0.3785195580459414
0,0,0.1671122723282673
0,0,0.44235632577379647
0,0,0.49107209870467855
0,0,0.0766617930628774
0,0,0.35213971425823976
0,0,0.2626581818734209
0,0,0.266177141713453
0,1,0.8043603106844955
0,1,0.6651375227269245
0,0,0.1852004777493266
1,1,0.8027043477912688
0,1,0.7098852442521398
1,1,0.7543141155857311
1,1,0.9402952260564156
0,0,0.12927021642864886
1,1,0.5295789206819672
1,0,0.4223834563999336
0,0,0.3063563510685001
0,0,0.21057627992738356
0,0,0.07480710625839909
0,0,0.1780430934594353
0,1,0.6376683253582609
0,0,0.026933396528941222
0,1,0.5624947932929758
1,0,0.4849654280598682
0,0,0.041020349380841814
1,1,0.6936282438501559
0,0,0.05264560984511518
0,0,0.35204372426025593
0,1,0.6966433704529181
1,1,0.9128129394528955
0,0,0.010516226665588064
1,1,0.7330155099385044
0,0,0.24125127632155588
0,0,0.20838116884760916
1,1,0.5092932315649186
0,0,0.24910995191317756
1,1,0.9749556193808466
0,0,0.09064815780299906
0,1,0.9152401806702539
0,0,0.12685246004520595
0,1,0.8387220471413951
0,0,0.19996188754309613
0,0,0.1875292864367853
1,1,0.6270235912675246
0,0,0.16845445934347483
0,1,0.5797063342730902
1,1,0.8480846665680338
1,1,0.7912872044969962
0,0,0.27232000786538874
0,1,0.7702861598762557
0,0,0.04572945794776717
0,1,0.7735497457553814
1,1,0.6205695135099366
1,1,0.5979727393801877
0,1,0.5543709660708104
0,0,0.27313726107797465
0,1,0.8013379564941804
0,0,0.12985629189339273
1,1,0.9944809542696165
0,0,0.07401492908966817
1,1,0.8261113157649179
0,0,0.16850588339274852
0,0,0.19359409763118846
0,1,0.784931858018041
0,0,0.4817027194632615
0,0,0.3593561148460592
0,0,0.3175558555833783
1,1,0.5310994866896813
0,0,0.24915463078887828
1,1,0.783402603635886
0,0,0.1438089403262252
0,0,0.2716079608913558
0,0,0.3496370624475945
0,0,0.07447298055735868
0,1,0.5945748643049734
0,1,0.9064057269905823
1,1,0.7879904933061203
0,0,0.24133870270350793
0,0,0.18295431294931308
0,1,0.833347466377296
0,0,0.06947061367884336
0,0,0.13903098058881708
0,0,0.09211753156599753
0,1,0.5244571041419915
0,0,0.19224143074434177
0,0,0.4746298386781381
1,1,0.5463153874462593
0,0,0.4925478777495622
0,1,0.654128702774872
1,1,0.5874764330111947
0,1,0.8364892049571176
0,0,0.019851391293398864
1,1,0.8657041569552756
0,0,0.10001947398115085
1,1,0.6116814829564178
0,0,0.2756473079184471
1,1,0.772970621640062
1,1,0.7149753367254994
0,0,0.3102337942861957
0,0,0.46729897438896006
0,0,0.10128900769994932
0,1,0.7931022409244136
0,0,0.39178817046081665
0,0,0.0710573586441489
0,1,0.7017711455124377
1,1,0.8219622963608993
0,0,0.23660084143610305
0,0,0.08485901615939807
0,0,0.2494886524306508
0,0,0.18201702521618052
1,1,0.8644545701827674
0,0,0.3959896758991422
0,0,0.28792022219727564
1,1,0.9967954174523107
0,0,0.20728196587019015
1,0,0.26939734765331935
0,0,0.2381828617183988
0,1,0.721010174451265
0,0,0.16961299611171374
0,0,0.11784698172476805
0,1,0.608497121584749
0,0,0.2074318917083586
1,1,0.8300368826979421
1,1,0.6413023996032077
0,0,0.05132128508924035
0,1,0.6872788358447354
0,0,0.17381753153573204
0,0,0.11513879130094659
0,0,0.08230060884936473
0,0,0.21475316913218503
0,0,0.05269264147657299
0,0,0.3070387916791907
1,1,0.8537770053432856
1,1,0.7008053692084668
1,0,0.4504632470025697
0,0,0.32943202130587335
0,1,0.7020015132521716
0,0,0.17926125596993692
0,0,0.13522202573056943
0,0,0.043615033656347245
0,0,0.1443117971757998
0,0,0.12498678989085947
0,0,0.14370334906916474
0,1,0.5564932800288279
0,0,0.4500160383643507
0,1,0.6204381373193505
1,1,0.848253887947049
0,0,0.36480782882649604
0,0,0.11472376982830497
1,1,0.7600624326451996
0,0,0.14927705823406492
0,1,0.7326846739608021
1,1,0.7269696464274032
0,0,0.07063901373808398
0,0,0.115552130652397
0,0,0.43393284903249174
0,0,0.0839495151903546
1,1,0.9909767717231793
0,0,0.07420664718721061
0,0,0.06284744233761158
0,0,0.4962619023508412
0,0,0.053067753432889726
0,1,0.6664437284823963
1,1,0.60683859076256
0,0,0.21343323005233564
0,1,0.6596371743642784
1,1,0.9865879689219996
0,0,0.28373301216981117
1,1,0.7379390151740891
1,0,0.28108090456542895
0,0,0.03165270321592853
0,0,0.2137483161232597
0,0,0.20360812055097752
0,0,0.385068367802667
1,1,0.5783870845649323
0,1,0.7465511367817145
0,0,0.3655760900879994
1,1,0.5783972208176287
1,1,0.5950671687409594
0,1,0.5316279853716648
0,0,0.2307890862222701
0,0,0.25927824173322345
0,0,0.25117866329406846
0,1,0.5517489411428367
0,1,0.7695305184287733
0,1,0.6636257131369212
0,1,0.5562716926681329
0,0,0.46643577328953656
0,0,0.03712972909889222
0,0,0.1963993217601033
1,1,0.8234673738053635
0,0,0.14371100678532556
0,0,0.10624766036464921
0,0,0.11221528614146851
0,0,0.3714142329731963
1,1,0.6430325275402915
0,0,0.06323216340758542
0,1,0.587604674293044
0,0,0.17349518735027805
0,0,0.13682648402788516
1,1,0.5888448504579853
1,1,0.7260010076448619
1,1,0.7227664804084891
0,0,0.034153681193581815
0,0,0.4471015550480973
1,1,0.8989629697920338
0,0,0.20056424027273903
1,1,0.7165827934559246
0,0,0.03993791122061918
0,0,0.32807708351755543
1,1,0.8707790618885012
0,0,0.2867731698590044
1,1,0.7837272557467644
1,1,0.5696263052955701
1,0,0.40015800034563936
0,0,0.02611985376578012
0,0,0.20565052181395796
1,1,0.7049020091894486
1,1,0.7041170009754304
0,0,0.12281234024509975
0,0,0.4742598735886001
0,0,0.12211634053316502
0,0,0.2935704281462438
0,1,0.9274589553394232
0,0,0.3284204096162763
0,1,0.5175703642903328
1,1,0.9261339208895709
1,1,0.643504467885863
1,1,0.9936994686760068
0,0,0.21044704976068715
0,0,0.2312628836981733
1,1,0.5124944473878151
1,0,0.42106800653581694
1,1,0.6778977429483842
0,0,0.33632564850975677
1,1,0.8133280036390261
0,0,0.034820806994221964
0,0,0.33726480562874905
0,0,0.4434927862426692
1,1,0.6922355978951389
0,0,0.32332054736125504
0,0,0.3073939502510361
1,1,0.753127327581134
1,1,0.7456244956455859
0,1,0.5797072554217757
0,0,0.058147817918507747
0,1,0.8510306017897805
0,0,0.2118714003741256
1,1,0.8575712792113581
0,0,0.24490709046412404
0,0,0.49932253125616577
1,1,0.8903554538229433
0,0,0.22140272379602122
0,1,0.8978040489624167
1,0,0.4456171974340013
0,0,0.1377967600037969
0,0,0.07279207101388452
0,0,0.06035068272492243
0,1,0.730563439003954
0,0,0.27111383545207934
1,1,0.6739436542794416
0,0,0.30830056375741854
0,0,0.49245557187702305
0,0,0.45789795885143286
0,0,0.06077548346891325
1,1,0.6119717443992689
0,0,0.028512761988168083
0,1,0.7492192963206931
0,1,0.5201478628386798
0,0,0.01562521378957536
0,0,0.016731658652881325
0,1,0.7536642553877437
0,0,0.45695700659756133
1,1,0.9198684914312371
0,0,0.08967626638302319
0,0,0.0429763436233716
0,0,0.2326072332296079
0,1,0.9361800454215945
0,0,0.2291790524276104
0,0,0.03468522759935514
0,1,0.5834477605501798
1,1,0.5690931249870044
1,1,0.7473648292991666
1,1,0.8920602734359492
0,0,0.4420102417184218
1,1,0.7717168371461471
0,0,0.010920373211093785
1,1,0.8882496891204603
1,1,0.7835401666324991
0,0,0.21153383322709676
0,0,0.20866101111762592
0,0,0.02025406946509854
0,0,0.08502493688229495
0,0,0.4758793983039243
0,1,0.517561445756204
0,0,0.06131266944188704
0,0,0.08864184369458507
0,0,0.23586596561884643
0,0,0.3308913082918353
0,0,0.19787940942013327
0,0,0.31456063214797864
0,0,0.4803067066786749
1,1,0.5168261092598724
0,0,0.09069826376421262
1,0,0.40517491841388403
0,1,0.6173834274234293
1,0,0.14908556923716698
0,1,0.5939984774248294
0,0,0.41299889492474134
0,0,0.009103445831267347
1,1,0.9131227109746691
1,0,0.2797893406499343
0,0,0.2961353996286451
0,1,0.8458068699825403
0,0,0.20988688662062346
0,0,0.22204493248708004
0,1,0.5833009771895901
0,0,0.3895020771340029
0,0,0.28379787713008
0,0,0.006052980852383842
0,0,0.12947375708170145
1,1,0.5715524047195617
0,1,0.8475891918641894
0,1,0.6186591471747992
0,0,0.3395892334836405
0,0,0.02723067912113255
1,0,0.2769674495711281
1,1,0.741903351942076
0,0,0.04457316444063471
0,0,0.3849374843830744
0,0,0.10271182158749721
1,1,0.7567612572498371
0,0,0.37839728747275875
0,0,0.20662413737058166
0,0,0.09308932642583606
1,1,0.7996918744522423
0,0,0.2251721662866378
1,1,0.6547569658471182
0,0,0.19250243984787205
0,0,0.259638748807515
1,1,0.5313240313312332
0,0,0.49171036351058434
0,0,0.2568004893521842
1,1,0.7700914419077717
1,1,0.7242779259482408
0,0,0.08882557083608741
0,1,0.5449219815917274
0,0,0.3123750244593663
0,0,0.20432648072527201
0,0,0.2092442181947761
0,0,0.06665618313447043
0,0,0.01882208196466286
0,0,0.11469655040458444
0,0,0.3585059776116638
0,1,0.6681583503181221
0,0,0.05981661508603055
1,1,0.5676044759160288
1,0,0.456210367052665
0,0,0.17951618210847725
0,0,0.48158320325081666
0,1,0.7563240495404219
1,1,0.6633128980440587
0,0,0.19114496318813579
0,0,0.0680221493271491
1,1,0.7763732260935774
0,0,0.27114394515944656
1,1,0.8988603504287076
0,0,0.26851164433063895
0,0,0.4291671431994165
0,0,0.009256068167203766
0,0,0.08205483922562619
0,0,0.4927522624804079
1,1,0.8514542894045181
0,1,0.5785560252995734
0,1,0.7152785910666546
0,0,0.28904011606967583
1,0,0.4836169852182433
1,1,0.8302019639338859
1,1,0.8738146939705707
0,0,0.1964383343633494
0,0,0.3541712929887407
0,0,0.26171659588117513
0,0,0.2117728261089356
0,1,0.5504416489539351
0,0,0.040544804811035874
0,0,0.09351980659076661
0,0,0.24007013447390593
1,0,0.4079059558594991
1,1,0.8720689869939198
0,0,0.13197059969161665
1,0,0.1339841020903951
0,0,0.2536609203218067
0,0,0.07667688043499805
0,0,0.2615292959559217
1,0,0.44206499119003506
0,1,0.7465194311998584
0,0,0.26678894533703307
0,1,0.8874612988371768
0,0,0.024787963345530472
0,0,0.013230479110852789
0,0,0.1969417896897066
0,1,0.8706609660744093
0,0,0.21002757731699928
0,0,0.07565197153496456
0,0,0.023226919804389262
0,0,0.3532328332268171
0,1,0.8388045387069328
0,1,0.8566347787224574
1,1,0.7052091636156856
0,0,0.16854326009773393
1,0,0.3296441403003047
0,0,0.10160436336273235
0,0,0.3959150175666309
0,0,0.08394069800033967
0,1,0.7375573993537458
0,0,0.4673308427171794
0,0,0.31934894351054666
0,1,0.7957273145747393
1,0,0.3762919120187944
1,0,0.27848774607517895
0,1,0.7646428703744236
1,1,0.8999046619067309
0,0,0.01747939720993005
0,0,0.21359611871486117
0,0,0.32205159032055386
0,0,0.03688826769532881
0,0,0.005461940773547867
0,0,0.01726907248629815
0,0,0.07630357316488762
0,1,0.9527910350879208
0,1,0.6011630039125446
1,1,0.8506919568854892
1,1,0.7552576497639927
1,0,0.497781351911412
0,0,0.25316446262575376
1,0,0.2378468719383008
0,0,0.009908493185830545
1,0,0.27930316799987615
0,1,0.8131632004526311
1,1,0.8384835262548905
1,1,0.9730693456935201
1,1,0.7634391912720477
0,1,0.5422692928199366
0,0,0.37968183530118144
0,1,0.6785079919935989
1,1,0.9237375932945855
0,1,0.7163942615325452
0,1,0.8035016919209784
1,1,0.8086609044172656
0,0,0.045661464427020626
1,1,0.8365274816772867
0,0,0.21323230510236252
0,0,0.1014010819659756
1,1,0.5433285313366714
1,1,0.9141836187339729
1,1,0.6807530827381716
0,0,0.006545281371671748
0,0,0.10732392607786866
0,1,0.506023283773387
1,1,0.5093998032613996
0,0,0.16580969186422956
0,0,0.3880174450753239
1,0,0.4571084646217631
0,1,0.9739911634287538
0,0,0.14752413937126926
0,1,0.9370932911911228
0,0,0.07230899884381438
0,0,0.3117848018526859
1,0,0.3569230963015833
0,1,0.5907127824045719
0,0,0.12008063114716448
0,0,0.06062833995732201
0,1,0.8743309430260919
0,0,0.23516214890193363
1,1,0.8983222651416848
1,1,0.9113854488031546
0,0,0.34073799845116
1,0,0.3238694667877974
0,0,0.3378817801562175
1,1,0.7996283861764435
0,1,0.6622510999059621
1,1,0.6055249843083601
0,0,0.4564715624358311
1,0,0.11456801001681598
0,0,0.3084855424252807
1,1,0.544586060967811
0,0,0.16005905591546005
0,0,0.018306992169526005
1,1,0.7432939138433272
1,1,0.7147994296678072
